Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2024-05-09,2143.87,2976.00,0.00,0.00,0.00,0.00,0.00
2024-05-10,4211.68,6017.00,0.00,0.00,0.00,0.00,0.00
2024-05-11,5963.59,9388.00,0.00,0.00,0.00,0.00,0.00
2024-05-12,6392.15,8284.94,0.00,0.00,0.00,0.00,0.00
2024-05-13,7897.87,9943.06,0.00,0.00,0.00,0.00,0.00
2024-05-14,5762.15,7670.00,0.00,0.00,0.00,0.00,0.00
2024-05-15,3299.43,4853.00,0.00,0.00,0.00,0.00,0.00
2024-05-16,6442.74,8856.00,0.00,0.00,0.00,0.00,0.00
2024-05-17,108.67,177.00,0.00,0.00,0.00,0.00,0.00
2024-05-18,14022.31,21122.94,0.00,0.00,0.00,0.00,0.00
2024-05-19,6393.54,8611.00,0.00,0.00,0.00,0.00,0.00
2024-05-20,4673.83,6577.00,0.00,0.00,0.00,0.00,0.00
2024-05-21,3174.89,4734.79,0.00,0.00,0.00,0.00,0.00
2024-05-22,1977.80,2861.00,0.00,0.00,0.00,0.00,0.00
2024-05-23,7133.06,9472.05,0.00,0.00,0.00,0.00,0.00
2024-05-24,316.67,501.95,0.00,0.00,0.00,0.00,0.00
2024-05-25,346.40,549.00,0.00,0.00,0.00,0.00,0.00
2024-05-26,2943.10,4232.00,0.00,0.00,0.00,0.00,0.00
2024-05-27,7595.05,10343.00,0.00,0.00,0.00,0.00,0.00
2024-05-28,2579.78,3650.00,0.00,0.00,0.00,0.00,0.00
2024-05-29,2733.25,3940.00,0.00,0.00,0.00,0.00,0.00
2024-05-30,2080.69,2927.00,0.00,0.00,0.00,0.00,0.00
2024-05-31,762.83,1125.00,0.00,0.00,0.00,0.00,0.00
2024-06-01,4308.74,6591.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,6840.93,9308.00,0.00,0.00,0.00,0.00,0.00
2024-06-03,3490.83,4916.00,0.00,0.00,0.00,0.00,0.00
2024-06-04,1616.32,2291.00,0.00,0.00,0.00,0.00,0.00
2024-06-05,2412.27,3434.00,0.00,0.00,0.00,0.00,0.00
2024-06-06,3611.18,5340.00,0.00,0.00,0.00,0.00,0.00
2024-06-07,1456.90,2249.00,0.00,0.00,0.00,0.00,0.00
2024-06-08,2117.47,3270.32,0.00,0.00,0.00,0.00,0.00
2024-06-09,2134.20,3348.00,0.00,0.00,0.00,0.00,0.00
2024-06-10,5052.21,6752.00,0.00,0.00,0.00,0.00,0.00
2024-06-11,5260.46,7130.00,0.00,0.00,0.00,0.00,0.00
2024-06-12,2724.78,3897.00,0.00,0.00,0.00,0.00,0.00
2024-06-13,5667.32,7723.92,0.00,0.00,0.00,0.00,0.00
2024-06-14,2107.20,3194.00,0.00,0.00,0.00,0.00,0.00
2024-06-15,1935.78,2760.13,0.00,0.00,0.00,0.00,0.00
2024-06-16,7411.37,9565.87,0.00,0.00,0.00,0.00,0.00
2024-06-17,7648.50,9836.00,0.00,0.00,0.00,0.00,0.00
2024-06-18,3401.12,4944.00,0.00,0.00,0.00,0.00,0.00
2024-06-19,4569.77,6524.00,0.00,0.00,0.00,0.00,0.00
2024-06-20,3297.63,4605.00,0.00,0.00,0.00,0.00,0.00
2024-06-21,5577.21,9454.00,0.00,0.00,0.00,0.00,0.00
2024-06-22,167.83,284.00,0.00,0.00,0.00,0.00,0.00
2024-06-23,3071.49,4373.00,0.00,0.00,0.00,0.00,0.00
2024-06-24,6755.82,9019.00,0.00,0.00,0.00,0.00,0.00
2024-06-25,3692.54,5317.00,0.00,0.00,0.00,0.00,0.00
2024-06-26,2075.11,3156.00,0.00,0.00,0.00,0.00,0.00
2024-06-27,3949.58,5794.00,0.00,0.00,0.00,0.00,0.00
2024-06-28,99.45,160.00,0.00,0.00,0.00,0.00,0.00
2024-06-29,4781.08,7324.00,0.00,0.00,0.00,0.00,0.00
2024-06-30,2232.76,3152.00,0.00,0.00,0.00,0.00,0.00
2024-07-01,7211.18,10331.00,0.00,0.00,0.00,0.00,0.00
2024-07-02,2770.65,4149.00,0.00,0.00,0.00,0.00,0.00
2024-07-03,3598.74,5327.00,0.00,0.00,0.00,0.00,0.00
2024-07-04,5457.14,7523.00,0.00,0.00,0.00,0.00,0.00
2024-07-05,3202.23,4565.00,0.00,0.00,0.00,0.00,0.00
2024-07-06,5171.37,8398.00,0.00,0.00,0.00,0.00,0.00
2024-07-07,2806.96,4063.00,0.00,0.00,0.00,0.00,0.00
2024-07-08,1977.28,2891.00,0.00,0.00,0.00,0.00,0.00
2024-07-09,2688.89,3804.00,0.00,0.00,0.00,0.00,0.00
2024-07-10,6230.85,8429.77,0.00,0.00,0.00,0.00,0.00
2024-07-11,6007.14,7991.00,0.00,0.00,0.00,0.00,0.00
2024-07-12,267.72,402.00,0.00,0.00,0.00,0.00,0.00
2024-07-13,3163.37,4678.41,0.00,0.00,0.00,0.00,0.00
2024-07-14,7173.98,9575.00,0.00,0.00,0.00,0.00,0.00
2024-07-15,7039.31,9293.71,0.00,0.00,0.00,0.00,0.00
2024-07-16,2362.74,3361.00,0.00,0.00,0.00,0.00,0.00
2024-07-17,6171.87,8167.00,0.00,0.00,0.00,0.00,0.00
2024-07-18,7351.36,9777.00,0.00,0.00,0.00,0.00,0.00
2024-07-19,88.80,149.00,0.00,0.00,0.00,0.00,0.00
2024-07-20,3192.20,4346.00,0.00,0.00,0.00,0.00,0.00
2024-07-21,2660.63,3670.00,0.00,0.00,0.00,0.00,0.00
