Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2025-01-21,4211.33,7892.00,0.00,0.00,0.00,0.00,0.00
2025-01-22,1920.93,2707.13,0.00,0.00,0.00,0.00,0.00
2025-01-22,1920.93,2707.13,0.00,0.00,0.00,0.00,0.00
2025-01-23,5782.80,8385.00,0.00,0.00,0.00,0.00,0.00
2025-01-23,5782.80,8385.00,0.00,0.00,0.00,0.00,0.00
2025-01-24,741.45,1084.00,0.00,0.00,0.00,0.00,0.00
2025-01-24,741.45,1084.00,0.00,0.00,0.00,0.00,0.00
2025-01-25,3849.45,5703.00,0.00,0.00,0.00,0.00,0.00
2025-01-25,3849.45,5703.00,0.00,0.00,0.00,0.00,0.00
2025-01-26,3581.68,6299.00,0.00,0.00,0.00,0.00,0.00
2025-01-26,3581.68,6299.00,0.00,0.00,0.00,0.00,0.00
2025-01-27,1220.41,2056.00,0.00,0.00,0.00,0.00,0.00
2025-01-27,1220.41,2056.00,0.00,0.00,0.00,0.00,0.00
2025-01-28,3660.11,6394.00,0.00,0.00,0.00,0.00,0.00
2025-01-28,3660.11,6394.00,0.00,0.00,0.00,0.00,0.00
2025-01-29,3405.63,5776.00,0.00,0.00,0.00,0.00,0.00
2025-01-29,3405.63,5776.00,0.00,0.00,0.00,0.00,0.00
2025-01-30,3152.55,5385.00,0.00,0.00,0.00,0.00,0.00
2025-01-30,3152.55,5385.00,0.00,0.00,0.00,0.00,0.00
2025-01-31,951.32,1399.00,0.00,0.00,0.00,0.00,0.00
2025-01-31,951.32,1399.00,0.00,0.00,0.00,0.00,0.00
2025-02-01,10836.69,20410.00,0.00,0.00,0.00,0.00,0.00
2025-02-01,10836.69,20410.00,0.00,0.00,0.00,0.00,0.00
2025-02-02,2519.31,3243.69,0.00,0.00,0.00,0.00,0.00
2025-02-02,2519.31,3243.69,0.00,0.00,0.00,0.00,0.00
2025-02-03,8372.36,11385.80,0.00,0.00,0.00,0.00,0.00
2025-02-03,8372.36,11385.80,0.00,0.00,0.00,0.00,0.00
2025-02-04,5588.31,8007.00,0.00,0.00,0.00,0.00,0.00
2025-02-04,5588.31,8007.00,0.00,0.00,0.00,0.00,0.00
2025-02-05,5693.96,8056.00,0.00,0.00,0.00,0.00,0.00
2025-02-05,5693.96,8056.00,0.00,0.00,0.00,0.00,0.00
2025-02-06,2178.63,3154.00,0.00,0.00,0.00,0.00,0.00
2025-02-06,2178.63,3154.00,0.00,0.00,0.00,0.00,0.00
2025-02-07,6159.34,9001.18,0.00,0.00,0.00,0.00,0.00
2025-02-07,6159.34,9001.18,0.00,0.00,0.00,0.00,0.00
2025-02-08,2778.07,5342.00,0.00,0.00,0.00,0.00,0.00
2025-02-08,2778.07,5342.00,0.00,0.00,0.00,0.00,0.00
2025-02-09,4743.25,6691.00,0.00,0.00,0.00,0.00,0.00
2025-02-09,4743.25,6691.00,0.00,0.00,0.00,0.00,0.00
2025-02-10,1732.91,2512.70,0.00,0.00,0.00,0.00,0.00
2025-02-10,1732.91,2512.70,0.00,0.00,0.00,0.00,0.00
2025-02-11,3082.73,5381.00,0.00,0.00,0.00,0.00,0.00
2025-02-11,3082.73,5381.00,0.00,0.00,0.00,0.00,0.00
2025-02-12,8708.75,12451.00,0.00,0.00,0.00,0.00,0.00
2025-02-12,8708.75,12451.00,0.00,0.00,0.00,0.00,0.00
2025-02-13,3057.40,4625.00,0.00,0.00,0.00,0.00,0.00
2025-02-13,3057.40,4625.00,0.00,0.00,0.00,0.00,0.00
2025-02-14,189.52,320.00,0.00,0.00,0.00,0.00,0.00
2025-02-14,189.52,320.00,0.00,0.00,0.00,0.00,0.00
2025-02-15,9011.00,13801.00,0.00,0.00,0.00,0.00,0.00
2025-02-15,9011.00,13801.00,0.00,0.00,0.00,0.00,0.00
2025-02-16,4259.85,6222.00,0.00,0.00,0.00,0.00,0.00
2025-02-16,4259.85,6222.00,0.00,0.00,0.00,0.00,0.00
2025-02-17,1924.37,2798.00,0.00,0.00,0.00,0.00,0.00
2025-02-17,1924.37,2798.00,0.00,0.00,0.00,0.00,0.00
2025-02-18,6084.02,11209.95,0.00,0.00,0.00,0.00,0.00
2025-02-18,6084.02,11209.95,0.00,0.00,0.00,0.00,0.00
2025-02-19,5697.04,8459.25,0.00,0.00,0.00,0.00,0.00
2025-02-19,5697.04,8459.25,0.00,0.00,0.00,0.00,0.00
2025-02-20,5213.66,7336.00,0.00,0.00,0.00,0.00,0.00
2025-02-20,5213.66,7336.00,0.00,0.00,0.00,0.00,0.00
2025-02-21,3092.12,4706.00,0.00,0.00,0.00,0.00,0.00
2025-02-21,3092.12,4706.00,0.00,0.00,0.00,0.00,0.00
2025-02-22,6.01,9.00,0.00,0.00,0.00,0.00,0.00
2025-02-22,6.01,9.00,0.00,0.00,0.00,0.00,0.00
2025-02-23,7071.18,9915.42,0.00,0.00,0.00,0.00,0.00
2025-02-23,7071.18,9915.42,0.00,0.00,0.00,0.00,0.00
2025-02-24,8118.47,11805.53,0.00,0.00,0.00,0.00,0.00
2025-02-24,8118.47,11805.53,0.00,0.00,0.00,0.00,0.00
2025-02-25,7425.51,10641.58,0.00,0.00,0.00,0.00,0.00
2025-02-25,7425.51,10641.58,0.00,0.00,0.00,0.00,0.00
2025-02-26,5134.86,7233.00,0.00,0.00,0.00,0.00,0.00
2025-02-26,5134.86,7233.00,0.00,0.00,0.00,0.00,0.00
2025-02-27,4487.23,6496.00,0.00,0.00,0.00,0.00,0.00
2025-02-27,4487.23,6496.00,0.00,0.00,0.00,0.00,0.00
2025-02-28,6623.70,9480.00,0.00,0.00,0.00,0.00,0.00
2025-02-28,6623.70,9480.00,0.00,0.00,0.00,0.00,0.00
2025-03-01,3247.69,4763.00,0.00,0.00,0.00,0.00,0.00
2025-03-01,3247.69,4763.00,0.00,0.00,0.00,0.00,0.00
2025-03-02,3653.01,5383.00,0.00,0.00,0.00,0.00,0.00
2025-03-02,3653.01,5383.00,0.00,0.00,0.00,0.00,0.00
2025-03-03,4824.53,6908.00,0.00,0.00,0.00,0.00,0.00
2025-03-03,4824.53,6908.00,0.00,0.00,0.00,0.00,0.00
2025-03-04,3837.06,5738.00,0.00,0.00,0.00,0.00,0.00
2025-03-04,3837.06,5738.00,0.00,0.00,0.00,0.00,0.00
2025-03-05,3694.45,5335.00,0.00,0.00,0.00,0.00,0.00
2025-03-05,3694.45,5335.00,0.00,0.00,0.00,0.00,0.00
2025-03-06,3166.97,4799.00,0.00,0.00,0.00,0.00,0.00
2025-03-06,3166.97,4799.00,0.00,0.00,0.00,0.00,0.00
2025-03-07,125.82,191.00,0.00,0.00,0.00,0.00,0.00
2025-03-07,125.82,191.00,0.00,0.00,0.00,0.00,0.00
2025-03-08,2066.18,3004.00,0.00,0.00,0.00,0.00,0.00
2025-03-08,2066.18,3004.00,0.00,0.00,0.00,0.00,0.00
2025-03-09,7795.34,10633.00,0.00,0.00,0.00,0.00,0.00
2025-03-09,7795.34,10633.00,0.00,0.00,0.00,0.00,0.00
2025-03-10,7256.41,10152.60,0.00,0.00,0.00,0.00,0.00
2025-03-10,7256.41,10152.60,0.00,0.00,0.00,0.00,0.00
2025-03-11,6400.58,9111.00,0.00,0.00,0.00,0.00,0.00
2025-03-11,6400.58,9111.00,0.00,0.00,0.00,0.00,0.00
2025-03-12,6750.90,9875.21,0.00,0.00,0.00,0.00,0.00
2025-03-12,6750.90,9875.21,0.00,0.00,0.00,0.00,0.00
2025-03-13,1302.82,1844.34,0.00,0.00,0.00,0.00,0.00
2025-03-13,1302.82,1844.34,0.00,0.00,0.00,0.00,0.00
2025-03-14,308.64,428.00,0.00,0.00,0.00,0.00,0.00
2025-03-14,308.64,428.00,0.00,0.00,0.00,0.00,0.00
2025-03-15,11463.40,15638.00,0.00,0.00,0.00,0.00,0.00
2025-03-15,11463.40,15638.00,0.00,0.00,0.00,0.00,0.00
2025-03-16,9017.87,12319.00,0.00,0.00,0.00,0.00,0.00
2025-03-16,9017.87,12319.00,0.00,0.00,0.00,0.00,0.00
2025-03-17,9300.36,12058.00,0.00,0.00,0.00,0.00,0.00
2025-03-17,9300.36,12058.00,0.00,0.00,0.00,0.00,0.00
2025-03-18,9554.51,13236.00,0.00,0.00,0.00,0.00,0.00
2025-03-18,9554.51,13236.00,0.00,0.00,0.00,0.00,0.00
2025-03-19,6745.36,9506.00,0.00,0.00,0.00,0.00,0.00
2025-03-19,6745.36,9506.00,0.00,0.00,0.00,0.00,0.00
2025-03-20,6747.17,9001.00,0.00,0.00,0.00,0.00,0.00
2025-03-20,6747.17,9001.00,0.00,0.00,0.00,0.00,0.00
2025-03-21,10501.96,13739.00,0.00,0.00,0.00,0.00,0.00
2025-03-21,10501.96,13739.00,0.00,0.00,0.00,0.00,0.00
2025-03-22,7497.37,11234.96,0.00,0.00,0.00,0.00,0.00
2025-03-22,7497.37,11234.96,0.00,0.00,0.00,0.00,0.00
2025-03-23,9885.99,12876.00,0.00,0.00,0.00,0.00,0.00
2025-03-23,9885.99,12876.00,0.00,0.00,0.00,0.00,0.00
2025-03-24,10296.34,13163.00,0.00,0.00,0.00,0.00,0.00
2025-03-24,10296.34,13163.00,0.00,0.00,0.00,0.00,0.00
2025-03-25,8142.62,10707.00,0.00,0.00,0.00,0.00,0.00
2025-03-25,8142.62,10707.00,0.00,0.00,0.00,0.00,0.00
2025-03-26,7004.45,9913.00,0.00,0.00,0.00,0.00,0.00
2025-03-26,7004.45,9913.00,0.00,0.00,0.00,0.00,0.00
2025-03-27,8028.60,10173.00,0.00,0.00,0.00,0.00,0.00
2025-03-27,8028.60,10173.00,0.00,0.00,0.00,0.00,0.00
2025-03-28,4.80,7.00,0.00,0.00,0.00,0.00,0.00
2025-03-28,4.80,7.00,0.00,0.00,0.00,0.00,0.00
