Date,Move Actual,Move Goal,Exercise Actual,Exercise Goal,Stand Actual,Stand Goal
2025-02-20,313.70,310.00,52.00,30.00,10,12
2025-02-21,228.80,310.00,10.00,30.00,8,12
2025-02-22,0.00,310.00,0.00,30.00,0,12
2025-02-23,384.76,310.00,68.00,30.00,10,12
2025-02-24,431.20,310.00,61.00,30.00,12,12
2025-02-25,442.48,310.00,83.00,30.00,10,12
2025-02-26,724.29,310.00,90.00,30.00,12,12
2025-02-27,272.04,310.00,39.00,30.00,8,12
2025-02-28,353.80,310.00,73.00,30.00,9,12
2025-03-01,252.73,310.00,15.00,30.00,10,12
2025-03-02,271.08,310.00,20.00,30.00,10,12
2025-03-03,381.69,310.00,47.00,30.00,11,12
2025-03-04,261.36,310.00,16.00,30.00,11,12
2025-03-05,684.64,310.00,97.00,30.00,12,12
2025-03-06,226.97,310.00,24.00,30.00,7,12
2025-03-07,0.00,310.00,0.00,30.00,0,12
2025-03-08,134.46,310.00,11.00,30.00,5,12
2025-03-09,622.12,310.00,83.00,30.00,12,12
2025-03-10,619.73,310.00,67.00,30.00,15,12
2025-03-11,609.67,310.00,76.00,30.00,12,12
2025-03-12,842.53,600.00,118.00,30.00,12,12
2025-03-13,133.58,600.00,6.00,30.00,7,12
2025-03-14,55.62,600.00,1.00,30.00,4,12
2025-03-15,646.95,600.00,131.00,30.00,13,12
2025-03-16,708.45,600.00,112.00,30.00,13,12
2025-03-17,729.71,600.00,114.00,30.00,13,12
2025-03-18,645.31,600.00,126.00,30.00,10,12
2025-03-19,879.19,600.00,141.00,30.00,12,12
2025-03-20,629.25,600.00,73.00,30.00,10,12
2025-03-21,658.79,600.00,126.00,30.00,6,12
2025-03-22,372.72,600.00,40.00,30.00,11,12
2025-03-23,717.23,600.00,114.00,30.00,12,12
2025-03-24,734.27,600.00,97.00,30.00,11,12
2025-03-25,630.33,600.00,72.00,30.00,13,12
2025-03-26,786.34,600.00,134.00,30.00,14,12
2025-03-27,663.60,600.00,67.00,30.00,10,12
2025-03-28,129.02,600.00,12.00,30.00,5,12
2025-03-29,634.72,600.00,38.00,30.00,14,12
2025-03-30,606.13,600.00,76.00,30.00,14,12
2025-03-31,613.63,600.00,92.00,30.00,13,12
2025-04-01,405.84,600.00,60.00,30.00,10,12
2025-04-02,653.79,600.00,69.00,30.00,14,12
2025-04-03,596.75,600.00,96.00,30.00,7,12
2025-04-04,623.82,600.00,78.00,30.00,14,12
2025-04-05,611.48,600.00,70.00,30.00,17,12
2025-04-06,303.11,600.00,23.00,30.00,11,12
2025-04-07,391.25,600.00,65.00,30.00,11,12
2025-04-08,366.15,600.00,48.00,30.00,11,12
2025-04-09,906.87,600.00,111.00,30.00,12,12
2025-04-10,389.37,600.00,17.00,30.00,12,12
2025-04-11,570.00,600.00,70.00,30.00,15,12
2025-04-12,313.28,600.00,25.00,30.00,13,12
2025-04-13,360.99,600.00,16.00,30.00,13,12
2025-04-14,313.63,600.00,16.00,30.00,13,12
2025-04-15,455.95,600.00,59.00,30.00,9,12
2025-04-16,770.20,600.00,87.00,30.00,10,12
2025-04-17,318.66,600.00,16.00,30.00,9,12
2025-04-18,62.68,600.00,5.00,30.00,5,12
2025-04-19,13.48,600.00,6.00,30.00,0,12
2025-04-20,185.40,600.00,10.00,30.00,11,12
2025-04-21,315.04,600.00,36.00,30.00,9,12
2025-04-22,384.41,600.00,59.00,30.00,10,12
2025-04-23,735.53,600.00,83.00,30.00,10,12
2025-04-24,202.02,600.00,9.00,30.00,10,12
2025-04-25,422.99,600.00,49.00,30.00,11,12
2025-04-26,336.20,600.00,22.00,30.00,10,12
2025-04-27,555.74,600.00,54.00,30.00,13,12
2025-04-28,395.76,600.00,36.00,30.00,13,12
2025-04-29,275.02,600.00,14.00,30.00,12,12
2025-04-30,308.65,600.00,37.00,30.00,10,12
2025-05-01,577.41,600.00,90.00,30.00,15,12
2025-05-02,185.13,600.00,18.00,30.00,3,12
2025-05-03,287.10,600.00,14.00,30.00,12,12
2025-05-04,114.84,600.00,4.00,30.00,6,12
2025-05-05,207.90,600.00,12.00,30.00,9,12
2025-05-06,219.27,600.00,10.00,30.00,12,12
2025-05-07,797.69,600.00,108.00,30.00,11,12
2025-05-08,819.54,600.00,157.00,30.00,13,12
2025-05-09,642.20,600.00,126.00,30.00,9,12
2025-05-10,716.60,600.00,134.00,30.00,15,12
2025-05-11,379.95,600.00,49.00,30.00,10,12
2025-05-12,706.85,600.00,130.00,30.00,11,12
2025-05-13,662.54,600.00,96.00,30.00,10,12
2025-05-14,1116.70,600.00,128.00,30.00,14,12
2025-05-15,758.20,600.00,162.00,30.00,13,12
2025-05-16,400.39,600.00,97.00,30.00,5,12
2025-05-17,186.01,600.00,12.00,30.00,7,12
2025-05-18,224.28,600.00,25.00,30.00,5,12
2025-05-19,820.13,600.00,151.00,30.00,9,12
2025-05-20,600.28,600.00,69.00,30.00,14,12
2025-05-21,1079.84,600.00,173.00,30.00,12,12
2025-05-22,657.81,600.00,100.00,30.00,11,12
2025-05-23,136.60,600.00,37.00,30.00,1,12
2025-05-24,560.77,600.00,124.00,30.00,7,12
2025-05-25,823.47,600.00,111.00,30.00,11,12
2025-05-26,981.76,600.00,159.00,30.00,12,12
2025-05-27,680.61,600.00,69.00,30.00,12,12
2025-05-28,684.93,600.00,86.00,30.00,13,12
2025-05-29,862.16,600.00,181.00,30.00,11,12
2025-05-30,210.34,600.00,5.00,30.00,12,12
2025-05-31,11.75,600.00,6.00,30.00,0,12
2025-06-01,1.82,600.00,0.00,30.00,0,12
2025-06-02,741.35,600.00,144.00,30.00,10,12
2025-06-03,776.20,600.00,126.00,30.00,13,12
2025-06-04,536.98,600.00,59.00,30.00,5,12
